Year,Bands Formed
1976,1
1977,1
1978,0
1979,0
1980,2
1981,0
1982,1
1983,3
1984,1
1985,1
1986,0
1987,0
1988,1
1989,2
1990,2
1991,2
1992,4
1993,5
1994,0
1995,7
1996,2
1997,1
1998,3
1999,5
2000,1
2001,5
2002,2
2003,8
2004,6
2005,7
2006,5
2007,3
2008,5
2009,5
2010,2
2011,2
2012,7
2013,4
2014,2
2015,1
2016,1
2017,1
2018,1
2019,2
2020,2
2021,0
